,filename,width,height,class_name,class_no,xmin,ymin,xmax,ymax
1535,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00764_o_rigal.jpg,800,600,Red,1,632,419,665,492
1536,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00764_o_rigal.jpg,800,600,Red,1,505,419,538,491
1537,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00764_o_rigal.jpg,800,600,Red,1,366,418,399,485
1538,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00765_o_rainy.jpg,800,600,Red,1,374,260,432,388
1539,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00765_o_rainy.jpg,800,600,Red,1,617,267,678,396
1540,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00765_o_rainy.jpg,800,600,Red,1,125,258,185,383
1541,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00766_o_blure.jpg,800,600,Red,1,324,102,410,277
1542,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00766_o_blure.jpg,800,600,Red,1,668,119,748,293
1543,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00766_o_blure.jpg,800,600,Red,1,0,71,51,265
1544,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00766_o_blure.jpg,800,600,Red,1,372,570,378,588
1545,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00766_o_blure.jpg,800,600,Red,1,405,570,411,589
1546,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00769_o_noise.jpg,800,600,Red,1,455,290,513,407
1547,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00769_o_noise.jpg,800,600,Red,1,227,283,285,398
1548,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00769_o_noise.jpg,800,600,Red,1,2,277,61,392
1549,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00772_o_blure.jpg,800,600,Red,1,458,379,502,464
1550,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00772_o_blure.jpg,800,600,Red,1,293,373,334,461
1551,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00772_o_blure.jpg,800,600,Red,1,121,367,164,455
1552,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00772_o_noise.jpg,800,600,Red,1,458,379,502,464
1553,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00772_o_noise.jpg,800,600,Red,1,293,373,334,461
1554,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00772_o_noise.jpg,800,600,Red,1,121,367,164,455
1555,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00777_o_blure.jpg,800,600,Red,1,374,260,432,388
1556,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00777_o_blure.jpg,800,600,Red,1,617,267,677,395
1557,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00777_o_blure.jpg,800,600,Red,1,125,258,185,383
1558,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00779_o_rigal.jpg,800,600,Red,1,146,555,156,575
1559,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00779_o_rigal.jpg,800,600,Red,1,184,557,196,576
1560,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00779_o_rigal.jpg,800,600,Red,1,188,557,198,576
1561,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00779_o_rigal.jpg,800,600,Red,1,190,558,200,577
1562,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00780_o_rigal.jpg,800,600,Red,1,490,434,519,496
1563,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00780_o_rigal.jpg,800,600,Red,1,359,430,387,495
1564,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00780_o_rigal.jpg,800,600,Red,1,620,434,644,496
1565,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00781_o_noise.jpg,800,600,Red,1,509,318,561,425
1566,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00781_o_noise.jpg,800,600,Red,1,68,306,125,417
1567,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00781_o_noise.jpg,800,600,Red,1,288,316,345,425
1568,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00781_o_rainy.jpg,800,600,Red,1,509,318,561,425
1569,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00781_o_rainy.jpg,800,600,Red,1,68,306,125,417
1570,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00781_o_rainy.jpg,800,600,Red,1,288,316,345,425
1571,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00783_o_noise.jpg,800,600,Red,1,375,125,459,298
1572,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00783_o_noise.jpg,800,600,Red,1,38,121,121,294
1573,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00783_o_noise.jpg,800,600,Red,1,714,134,794,306
1574,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00788_o_noise.jpg,800,600,Red,1,476,452,501,513
1575,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00788_o_noise.jpg,800,600,Red,1,359,452,385,511
1576,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00788_o_noise.jpg,800,600,Red,1,585,453,610,513
1577,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00792_o_noise.jpg,800,600,Red,1,1,546,14,572
1578,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00792_o_noise.jpg,800,600,Red,1,1,544,19,576
1579,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00798_o_noise.jpg,800,600,Red,1,666,511,685,549
1580,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00798_o_noise.jpg,800,600,Red,1,589,510,606,549
1581,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00798_o_noise.jpg,800,600,Red,1,747,514,764,552
1582,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00798_o_noise.jpg,800,600,Red,1,670,512,689,553
1583,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00798_o_noise.jpg,800,600,Red,1,750,515,770,551
1584,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00799_o_blure.jpg,800,600,Red,1,382,526,397,560
1585,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00799_o_blure.jpg,800,600,Red,1,313,524,329,559
1586,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00799_o_blure.jpg,800,600,Red,1,379,525,394,555
1587,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00799_o_blure.jpg,800,600,Red,1,442,530,458,559
1588,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00799_o_blure.jpg,800,600,Red,1,316,526,333,560
1589,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00799_o_blure.jpg,800,600,Red,1,439,530,453,559
1590,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00799_o_blure.jpg,800,600,Red,1,309,521,324,558
1591,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00799_o_blure.jpg,800,600,Red,1,435,530,450,559
1592,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00799_o_blure.jpg,800,600,Red,1,373,526,389,564
1593,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00801_o_blure.jpg,800,600,Red,1,602,421,634,490
1594,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00801_o_blure.jpg,800,600,Red,1,736,422,774,492
1595,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00805_o_blure.jpg,800,600,Red,1,606,408,642,486
1596,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00805_o_blure.jpg,800,600,Red,1,461,404,496,481
1597,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00805_o_blure.jpg,800,600,Red,1,312,400,347,475
1598,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00805_o_blure.jpg,800,600,Red,1,484,577,490,593
1599,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00805_o_noise.jpg,800,600,Red,1,606,408,642,486
1600,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00805_o_noise.jpg,800,600,Red,1,461,404,496,481
1601,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00805_o_noise.jpg,800,600,Red,1,312,400,347,475
1602,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00805_o_noise.jpg,800,600,Red,1,484,577,490,593
1603,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00808_o_rainy.jpg,800,600,Red,1,17,544,28,571
1604,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00809_o_rainy.jpg,800,600,Red,1,499,405,537,484
1605,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00809_o_rainy.jpg,800,600,Red,1,351,403,390,479
1606,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00809_o_rainy.jpg,800,600,Red,1,205,397,242,474
1607,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00810_o_rigal.jpg,800,600,Red,1,675,401,714,477
1608,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00810_o_rigal.jpg,800,600,Red,1,526,399,565,476
1609,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00810_o_rigal.jpg,800,600,Red,1,376,393,412,472
1610,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00812_o_rigal.jpg,800,600,Red,1,454,484,477,532
1611,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00812_o_rigal.jpg,800,600,Red,1,549,487,571,534
1612,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00812_o_rigal.jpg,800,600,Red,1,367,484,386,531
1613,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00812_o_rigal.jpg,800,600,Red,1,362,488,382,531
1614,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00812_o_blure.jpg,800,600,Red,1,454,484,477,532
1615,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00812_o_blure.jpg,800,600,Red,1,549,487,571,534
1616,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00812_o_blure.jpg,800,600,Red,1,367,484,386,531
1617,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00812_o_blure.jpg,800,600,Red,1,362,488,382,531
1618,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00813_o_rainy.jpg,800,600,Red,1,97,305,150,420
1619,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00813_o_rainy.jpg,800,600,Red,1,531,324,581,434
1620,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00813_o_rainy.jpg,800,600,Red,1,316,316,367,427
1621,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00814_o_blure.jpg,800,600,Red,1,375,125,459,298
1622,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00814_o_blure.jpg,800,600,Red,1,38,122,121,294
1623,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00814_o_blure.jpg,800,600,Red,1,714,133,794,306
1624,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00816_o_rigal.jpg,800,600,Red,1,281,520,297,555
1625,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00816_o_rigal.jpg,800,600,Red,1,348,523,364,555
1626,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00816_o_rigal.jpg,800,600,Red,1,216,515,230,552
1627,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00816_o_rigal.jpg,800,600,Red,1,344,521,361,555
1628,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00816_o_rigal.jpg,800,600,Red,1,219,518,235,555
1629,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00817_o_noise.jpg,800,600,Red,1,296,324,347,432
1630,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00817_o_noise.jpg,800,600,Red,1,693,336,754,442
1631,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00817_o_noise.jpg,800,600,Red,1,500,331,555,438
1632,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00818_o_rigal.jpg,800,600,Red,1,318,483,337,532
1633,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00818_o_rigal.jpg,800,600,Red,1,132,476,152,522
1634,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00818_o_rigal.jpg,800,600,Red,1,224,481,246,526
1635,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00818_o_rigal.jpg,800,600,Red,1,216,482,241,528
1636,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00818_o_rigal.jpg,800,600,Red,1,313,482,332,531
1637,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00820_o_noise.jpg,800,600,Red,1,649,349,697,445
1638,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00820_o_noise.jpg,800,600,Red,1,457,345,505,443
1639,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00820_o_noise.jpg,800,600,Red,1,265,339,310,441
1640,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00823_o_blure.jpg,800,600,Red,1,537,434,566,503
1641,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00823_o_blure.jpg,800,600,Red,1,409,431,439,497
1642,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00823_o_blure.jpg,800,600,Red,1,281,426,310,494
1643,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00823_o_blure.jpg,800,600,Red,1,488,579,494,592
1644,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00823_o_noise.jpg,800,600,Red,1,537,434,566,503
1645,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00823_o_noise.jpg,800,600,Red,1,409,431,439,497
1646,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00823_o_noise.jpg,800,600,Red,1,281,426,310,494
1647,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00823_o_noise.jpg,800,600,Red,1,488,579,494,592
1648,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00824_o_noise.jpg,800,600,Red,1,234,474,253,523
1649,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00824_o_noise.jpg,800,600,Red,1,140,471,160,520
1650,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00824_o_noise.jpg,800,600,Red,1,38,468,63,519
1651,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00824_o_rainy.jpg,800,600,Red,1,234,474,253,523
1652,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00824_o_rainy.jpg,800,600,Red,1,140,471,160,520
1653,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00824_o_rainy.jpg,800,600,Red,1,38,468,63,519
1654,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00826_o_noise.jpg,800,600,Red,1,455,290,513,407
1655,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00826_o_noise.jpg,800,600,Red,1,227,282,285,399
1656,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00826_o_noise.jpg,800,600,Red,1,2,277,61,392
1657,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00827_o_noise.jpg,800,600,Red,1,582,399,620,476
1658,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00827_o_noise.jpg,800,600,Red,1,276,388,315,471
1659,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00827_o_noise.jpg,800,600,Red,1,430,392,471,473
1660,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00828_o_rigal.jpg,800,600,Red,1,0,546,13,571
1661,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00828_o_rigal.jpg,800,600,Red,1,0,543,17,576
1662,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00829_o_rigal.jpg,800,600,Red,1,218,31,315,247
1663,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00829_o_rigal.jpg,800,600,Red,1,607,54,702,259
1664,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00829_o_blure.jpg,800,600,Red,1,218,31,315,247
1665,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00829_o_blure.jpg,800,600,Red,1,607,54,702,259
1666,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00831_o_blure.jpg,800,600,Red,1,672,449,702,511
1667,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00831_o_blure.jpg,800,600,Red,1,558,447,587,506
1668,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00831_o_blure.jpg,800,600,Red,1,440,448,465,504
1669,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00831_o_noise.jpg,800,600,Red,1,672,449,702,511
1670,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00831_o_noise.jpg,800,600,Red,1,558,447,587,506
1671,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00831_o_noise.jpg,800,600,Red,1,440,448,465,504
1672,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00831_o_rainy.jpg,800,600,Red,1,672,449,702,511
1673,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00831_o_rainy.jpg,800,600,Red,1,558,447,587,506
1674,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00831_o_rainy.jpg,800,600,Red,1,440,448,465,504
1675,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00832_o_rainy.jpg,800,600,Red,1,387,561,398,582
1676,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00832_o_rainy.jpg,800,600,Red,1,426,562,435,583
1677,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00832_o_rainy.jpg,800,600,Red,1,424,563,433,584
1678,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00832_o_rainy.jpg,800,600,Red,1,427,556,437,577
1679,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00832_o_rainy.jpg,800,600,Red,1,386,554,399,577
1680,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00834_o_noise.jpg,800,600,Red,1,115,248,180,380
1681,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00834_o_noise.jpg,800,600,Red,1,374,256,432,386
1682,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00835_o_blure.jpg,800,600,Red,1,82,145,162,312
1683,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00835_o_blure.jpg,800,600,Red,1,406,146,484,318
1684,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00835_o_blure.jpg,800,600,Red,1,728,154,796,316
1685,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00836_o_rainy.jpg,800,600,Red,1,637,481,661,526
1686,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00836_o_rainy.jpg,800,600,Red,1,546,480,569,529
1687,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00836_o_rainy.jpg,800,600,Red,1,738,485,760,533
1688,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00836_o_rainy.jpg,800,600,Red,1,643,485,663,522
1689,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00839_o_rigal.jpg,800,600,Red,1,378,261,437,387
1690,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00839_o_rigal.jpg,800,600,Red,1,617,272,676,397
1691,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00839_o_rigal.jpg,800,600,Red,1,127,250,184,379
1692,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00841_o_rigal.jpg,800,600,Red,1,751,440,785,505
1693,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00841_o_rigal.jpg,800,600,Red,1,626,436,659,503
1694,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00841_o_rigal.jpg,800,600,Red,1,508,436,534,497
1695,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00842_o_rainy.jpg,800,600,Red,1,292,449,320,505
1696,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00842_o_rainy.jpg,800,600,Red,1,175,444,201,498
1697,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00842_o_rainy.jpg,800,600,Red,1,408,452,435,508
1698,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00844_o_noise.jpg,800,600,Red,1,721,207,790,358
1699,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00844_o_noise.jpg,800,600,Red,1,433,206,503,353
1700,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00844_o_noise.jpg,800,600,Red,1,146,203,218,354
1701,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00846_o_rainy.jpg,800,600,Red,1,16,546,28,572
1702,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00847_o_blure.jpg,800,600,Red,1,455,289,513,406
1703,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00847_o_blure.jpg,800,600,Red,1,226,282,285,399
1704,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00847_o_blure.jpg,800,600,Red,1,2,277,61,392
1705,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00847_o_rainy.jpg,800,600,Red,1,455,289,513,406
1706,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00847_o_rainy.jpg,800,600,Red,1,226,282,285,399
1707,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00847_o_rainy.jpg,800,600,Red,1,2,277,61,392
1708,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00848_o_blure.jpg,800,600,Red,1,66,552,76,570
1709,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00848_o_blure.jpg,800,600,Red,1,24,552,36,572
1710,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00848_o_blure.jpg,800,600,Red,1,65,545,77,566
1711,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00848_o_blure.jpg,800,600,Red,1,69,550,81,573
1712,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00848_o_noise.jpg,800,600,Red,1,66,552,76,570
1713,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00848_o_noise.jpg,800,600,Red,1,24,552,36,572
1714,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00848_o_noise.jpg,800,600,Red,1,65,545,77,566
