,filename,width,height,class_name,class_no,xmin,ymin,xmax,ymax
7741,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00732_o_blure.jpg,800,600,Red,1,376,525,389,559
7742,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00732_o_noise.jpg,800,600,Red,1,380,526,393,556
7743,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00732_o_noise.jpg,800,600,Red,1,383,525,397,556
7744,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00732_o_noise.jpg,800,600,Red,1,310,524,328,560
7745,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00732_o_noise.jpg,800,600,Red,1,444,528,462,561
7746,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00732_o_noise.jpg,800,600,Red,1,315,525,333,561
7747,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00732_o_noise.jpg,800,600,Red,1,439,527,458,559
7748,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00732_o_noise.jpg,800,600,Red,1,376,525,389,559
7749,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00732_o_rainy.jpg,800,600,Red,1,380,526,393,556
7750,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00732_o_rainy.jpg,800,600,Red,1,383,525,397,556
7751,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00732_o_rainy.jpg,800,600,Red,1,310,524,328,560
7752,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00732_o_rainy.jpg,800,600,Red,1,444,528,462,561
7753,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00732_o_rainy.jpg,800,600,Red,1,315,525,333,561
7754,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00732_o_rainy.jpg,800,600,Red,1,439,527,458,559
7755,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00732_o_rainy.jpg,800,600,Red,1,376,525,389,559
7756,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_rigal.jpg,800,600,Red,1,347,550,357,572
7757,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_rigal.jpg,800,600,Red,1,342,549,353,572
7758,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_rigal.jpg,800,600,Red,1,387,550,396,571
7759,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_rigal.jpg,800,600,Red,1,391,549,398,571
7760,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_rigal.jpg,800,600,Red,1,302,549,312,571
7761,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_rigal.jpg,800,600,Red,1,308,548,317,570
7762,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_rigal.jpg,800,600,Red,1,347,546,360,569
7763,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_rigal.jpg,800,600,Red,1,388,544,399,566
7764,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_blure.jpg,800,600,Red,1,347,550,357,572
7765,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_blure.jpg,800,600,Red,1,342,549,353,572
7766,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_blure.jpg,800,600,Red,1,387,550,396,571
7767,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_blure.jpg,800,600,Red,1,391,549,398,571
7768,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_blure.jpg,800,600,Red,1,302,549,312,571
7769,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_blure.jpg,800,600,Red,1,308,548,317,570
7770,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_blure.jpg,800,600,Red,1,347,546,360,569
7771,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_blure.jpg,800,600,Red,1,388,544,399,566
7772,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_noise.jpg,800,600,Red,1,347,550,357,572
7773,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_noise.jpg,800,600,Red,1,342,549,353,572
7774,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_noise.jpg,800,600,Red,1,387,550,396,571
7775,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_noise.jpg,800,600,Red,1,391,549,398,571
7776,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_noise.jpg,800,600,Red,1,302,549,312,571
7777,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_noise.jpg,800,600,Red,1,308,548,317,570
7778,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_noise.jpg,800,600,Red,1,347,546,360,569
7779,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_noise.jpg,800,600,Red,1,388,544,399,566
7780,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_rainy.jpg,800,600,Red,1,347,550,357,572
7781,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_rainy.jpg,800,600,Red,1,342,549,353,572
7782,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_rainy.jpg,800,600,Red,1,387,550,396,571
7783,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_rainy.jpg,800,600,Red,1,391,549,398,571
7784,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_rainy.jpg,800,600,Red,1,302,549,312,571
7785,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_rainy.jpg,800,600,Red,1,308,548,317,570
7786,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_rainy.jpg,800,600,Red,1,347,546,360,569
7787,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00733_o_rainy.jpg,800,600,Red,1,388,544,399,566
7788,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00734_o_rigal.jpg,800,600,Red,1,85,5,186,227
7789,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00734_o_rigal.jpg,800,600,Red,1,512,12,615,240
7790,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00734_o_blure.jpg,800,600,Red,1,85,5,186,227
7791,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00734_o_blure.jpg,800,600,Red,1,512,12,615,240
7792,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00734_o_noise.jpg,800,600,Red,1,85,5,186,227
7793,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00734_o_noise.jpg,800,600,Red,1,512,12,615,240
7794,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00734_o_rainy.jpg,800,600,Red,1,85,5,186,227
7795,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00734_o_rainy.jpg,800,600,Red,1,512,12,615,240
7796,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00735_o_rigal.jpg,800,600,Red,1,451,387,488,470
7797,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00735_o_rigal.jpg,800,600,Red,1,293,385,328,465
7798,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00735_o_rigal.jpg,800,600,Red,1,132,385,173,463
7799,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00735_o_blure.jpg,800,600,Red,1,451,387,488,470
7800,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00735_o_blure.jpg,800,600,Red,1,293,385,328,465
7801,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00735_o_blure.jpg,800,600,Red,1,132,385,173,463
7802,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00735_o_noise.jpg,800,600,Red,1,451,387,488,470
7803,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00735_o_noise.jpg,800,600,Red,1,293,385,328,465
7804,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00735_o_noise.jpg,800,600,Red,1,132,385,173,463
7805,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00735_o_rainy.jpg,800,600,Red,1,451,387,488,470
7806,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00735_o_rainy.jpg,800,600,Red,1,293,385,328,465
7807,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00735_o_rainy.jpg,800,600,Red,1,132,385,173,463
7808,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_rigal.jpg,800,600,Red,1,447,551,458,573
7809,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_rigal.jpg,800,600,Red,1,402,549,413,573
7810,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_rigal.jpg,800,600,Red,1,495,552,504,574
7811,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_rigal.jpg,800,600,Red,1,444,551,454,572
7812,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_rigal.jpg,800,600,Red,1,492,552,501,573
7813,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_rigal.jpg,800,600,Red,1,492,546,503,570
7814,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_rigal.jpg,800,600,Red,1,443,548,457,570
7815,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_blure.jpg,800,600,Red,1,447,551,458,573
7816,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_blure.jpg,800,600,Red,1,402,549,413,573
7817,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_blure.jpg,800,600,Red,1,495,552,504,574
7818,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_blure.jpg,800,600,Red,1,444,551,454,572
7819,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_blure.jpg,800,600,Red,1,492,552,501,573
7820,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_blure.jpg,800,600,Red,1,492,546,503,570
7821,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_blure.jpg,800,600,Red,1,443,548,457,570
7822,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_rainy.jpg,800,600,Red,1,447,551,458,573
7823,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_rainy.jpg,800,600,Red,1,402,549,413,573
7824,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_rainy.jpg,800,600,Red,1,495,552,504,574
7825,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_rainy.jpg,800,600,Red,1,444,551,454,572
7826,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_rainy.jpg,800,600,Red,1,492,552,501,573
7827,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_rainy.jpg,800,600,Red,1,492,546,503,570
7828,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00736_o_rainy.jpg,800,600,Red,1,443,548,457,570
7829,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00737_o_rigal.jpg,800,600,Red,1,652,476,674,525
7830,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00737_o_rigal.jpg,800,600,Red,1,555,475,576,519
7831,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00737_o_rigal.jpg,800,600,Red,1,756,477,776,526
7832,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00737_o_blure.jpg,800,600,Red,1,652,476,674,525
7833,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00737_o_blure.jpg,800,600,Red,1,555,475,576,519
7834,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00737_o_blure.jpg,800,600,Red,1,756,477,776,526
7835,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00737_o_rainy.jpg,800,600,Red,1,652,476,674,525
7836,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00737_o_rainy.jpg,800,600,Red,1,555,475,576,519
7837,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00737_o_rainy.jpg,800,600,Red,1,756,477,776,526
7838,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00738_o_rigal.jpg,800,600,Red,1,100,551,113,572
7839,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00738_o_rigal.jpg,800,600,Red,1,146,554,156,574
7840,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00738_o_rigal.jpg,800,600,Red,1,184,561,192,575
7841,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00738_o_rigal.jpg,800,600,Red,1,100,545,113,567
7842,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00738_o_noise.jpg,800,600,Red,1,100,551,113,572
7843,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00738_o_noise.jpg,800,600,Red,1,146,554,156,574
7844,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00738_o_noise.jpg,800,600,Red,1,184,561,192,575
7845,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00738_o_noise.jpg,800,600,Red,1,100,545,113,567
7846,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00738_o_rainy.jpg,800,600,Red,1,100,551,113,572
7847,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00738_o_rainy.jpg,800,600,Red,1,146,554,156,574
7848,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00738_o_rainy.jpg,800,600,Red,1,184,561,192,575
7849,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00738_o_rainy.jpg,800,600,Red,1,100,545,113,567
7850,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00739_o_rigal.jpg,800,600,Red,1,283,120,366,292
7851,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00739_o_rigal.jpg,800,600,Red,1,624,119,708,300
7852,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00739_o_blure.jpg,800,600,Red,1,283,120,366,292
7853,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00739_o_blure.jpg,800,600,Red,1,624,119,708,300
7854,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00739_o_noise.jpg,800,600,Red,1,283,120,366,292
7855,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00739_o_noise.jpg,800,600,Red,1,624,119,708,300
7856,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00739_o_rainy.jpg,800,600,Red,1,283,120,366,292
7857,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00739_o_rainy.jpg,800,600,Red,1,624,119,708,300
7858,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00740_o_rigal.jpg,800,600,Red,1,227,327,280,433
7859,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00740_o_rigal.jpg,800,600,Red,1,22,323,73,425
7860,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00740_o_rigal.jpg,800,600,Red,1,434,333,486,439
7861,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00740_o_blure.jpg,800,600,Red,1,227,327,280,433
7862,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00740_o_blure.jpg,800,600,Red,1,22,323,73,425
7863,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00740_o_blure.jpg,800,600,Red,1,434,333,486,439
7864,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00740_o_noise.jpg,800,600,Red,1,227,327,280,433
7865,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00740_o_noise.jpg,800,600,Red,1,22,323,73,425
7866,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00740_o_noise.jpg,800,600,Red,1,434,333,486,439
7867,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00741_o_blure.jpg,800,600,Red,1,390,566,398,585
7868,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00741_o_blure.jpg,800,600,Red,1,429,567,436,589
7869,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00741_o_blure.jpg,800,600,Red,1,386,567,394,587
7870,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00741_o_noise.jpg,800,600,Red,1,390,566,398,585
7871,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00741_o_noise.jpg,800,600,Red,1,429,567,436,589
7872,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00741_o_noise.jpg,800,600,Red,1,386,567,394,587
7873,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00741_o_rainy.jpg,800,600,Red,1,390,566,398,585
7874,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00741_o_rainy.jpg,800,600,Red,1,429,567,436,589
7875,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00741_o_rainy.jpg,800,600,Red,1,386,567,394,587
7876,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00742_o_rigal.jpg,800,600,Red,1,256,269,317,395
7877,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00742_o_rigal.jpg,800,600,Red,1,502,268,568,393
7878,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00742_o_rigal.jpg,800,600,Red,1,16,266,75,388
7879,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00743_o_rigal.jpg,800,600,Red,1,313,566,321,586
7880,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00743_o_rigal.jpg,800,600,Red,1,385,565,392,585
7881,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00743_o_rigal.jpg,800,600,Red,1,387,565,394,587
7882,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00743_o_rigal.jpg,800,600,Red,1,316,566,325,587
7883,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00743_o_rigal.jpg,800,600,Red,1,346,567,354,583
7884,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00743_o_rainy.jpg,800,600,Red,1,313,566,321,586
7885,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00743_o_rainy.jpg,800,600,Red,1,385,565,392,585
7886,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00743_o_rainy.jpg,800,600,Red,1,387,565,394,587
7887,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00743_o_rainy.jpg,800,600,Red,1,316,566,325,587
7888,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00743_o_rainy.jpg,800,600,Red,1,346,567,354,583
7889,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00744_o_rigal.jpg,800,600,Red,1,290,267,350,396
7890,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00744_o_rigal.jpg,800,600,Red,1,46,256,104,386
7891,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00744_o_rigal.jpg,800,600,Red,1,537,279,591,403
7892,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00744_o_blure.jpg,800,600,Red,1,290,267,350,396
7893,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00744_o_blure.jpg,800,600,Red,1,46,256,104,386
7894,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00744_o_blure.jpg,800,600,Red,1,537,279,591,403
7895,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00745_o_noise.jpg,800,600,Red,1,381,511,398,550
7896,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00745_o_noise.jpg,800,600,Red,1,306,512,324,547
7897,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00745_o_noise.jpg,800,600,Red,1,452,511,471,550
7898,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00745_o_noise.jpg,800,600,Red,1,385,511,403,552
7899,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00745_o_noise.jpg,800,600,Red,1,303,513,319,545
7900,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00745_o_noise.jpg,800,600,Red,1,447,512,466,551
7901,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00745_o_noise.jpg,800,600,Red,1,311,509,333,550
7902,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00745_o_rainy.jpg,800,600,Red,1,381,511,398,550
7903,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00745_o_rainy.jpg,800,600,Red,1,306,512,324,547
7904,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00745_o_rainy.jpg,800,600,Red,1,452,511,471,550
7905,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00745_o_rainy.jpg,800,600,Red,1,385,511,403,552
7906,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00745_o_rainy.jpg,800,600,Red,1,303,513,319,545
7907,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00745_o_rainy.jpg,800,600,Red,1,447,512,466,551
7908,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00745_o_rainy.jpg,800,600,Red,1,311,509,333,550
7909,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00746_o_blure.jpg,800,600,Red,1,520,405,554,480
7910,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00746_o_blure.jpg,800,600,Red,1,376,403,410,480
7911,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00746_o_blure.jpg,800,600,Red,1,226,404,260,475
7912,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00746_o_noise.jpg,800,600,Red,1,520,405,554,480
7913,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00746_o_noise.jpg,800,600,Red,1,376,403,410,480
7914,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00746_o_noise.jpg,800,600,Red,1,226,404,260,475
7915,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00746_o_rainy.jpg,800,600,Red,1,520,405,554,480
7916,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00746_o_rainy.jpg,800,600,Red,1,376,403,410,480
7917,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00746_o_rainy.jpg,800,600,Red,1,226,404,260,475
7918,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00747_o_rigal.jpg,800,600,Red,1,50,77,138,266
7919,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00747_o_rigal.jpg,800,600,Red,1,419,78,507,268
7920,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00747_o_blure.jpg,800,600,Red,1,50,77,138,266
